player_id,year_start,year_end,height,weight
19304,2010-01-01,2015-01-01,6-3,190.0
19305,1998-01-01,2008-01-01,6-1,170.0
19306,2016-01-01,2017-01-01,6-3,200.0
19307,2016-01-01,2018-01-01,6-7,230.0
19308,2003-01-01,2003-01-01,7-1,245.0
19309,1986-01-01,1986-01-01,6-5,215.0
19310,1988-01-01,1990-01-01,5-10,165.0
19311,1999-01-01,2012-01-01,6-5,184.0
19312,2000-01-01,2000-01-01,6-9,235.0
19313,2014-01-01,2015-01-01,6-8,215.0
19314,2003-01-01,2005-01-01,6-8,235.0
19315,1985-01-01,1995-01-01,6-3,185.0
19316,2005-01-01,2017-01-01,6-9,235.0
19317,2004-01-01,2005-01-01,6-7,260.0
19318,1992-01-01,1992-01-01,6-0,180.0
19319,2010-01-01,2010-01-01,6-11,240.0
19320,1994-01-01,2010-01-01,6-2,170.0
19321,2009-01-01,2010-01-01,6-8,225.0
19322,2016-01-01,2017-01-01,6-5,185.0
19323,2002-01-01,2010-01-01,7-0,220.0
19324,2018-01-01,2018-01-01,6-8,208.0
19325,1994-01-01,1998-01-01,6-0,165.0
19326,1980-01-01,1987-01-01,6-2,175.0
19327,1983-01-01,1989-01-01,6-8,210.0
19328,2010-01-01,2018-01-01,6-10,235.0
19329,2005-01-01,2018-01-01,6-6,215.0
19330,1998-01-01,2011-01-01,7-3,238.0
19331,2007-01-01,2007-01-01,7-1,230.0
19332,2005-01-01,2011-01-01,7-0,245.0
19333,2007-01-01,2018-01-01,6-10,235.0
19334,2015-01-01,2018-01-01,6-8,226.0
19335,2016-01-01,2016-01-01,6-8,246.0
19336,2017-01-01,2018-01-01,6-9,190.0
19337,1990-01-01,1993-01-01,6-5,190.0
19338,2012-01-01,2018-01-01,6-3,193.0
19339,2018-01-01,2018-01-01,6-10,210.0
19340,1992-01-01,1993-01-01,5-10,175.0
19341,1997-01-01,2010-01-01,6-0,165.0
19342,2005-01-01,2014-01-01,6-3,200.0
19343,2018-01-01,2018-01-01,6-7,193.0
19344,2006-01-01,2018-01-01,6-3,200.0
19345,1998-01-01,2009-01-01,6-1,185.0
19346,2010-01-01,2010-01-01,6-3,191.0
19347,2009-01-01,2011-01-01,6-9,253.0
19348,2017-01-01,2018-01-01,6-1,201.0
19349,1990-01-01,2002-01-01,6-4,190.0
19350,2000-01-01,2006-01-01,6-4,204.0
19351,1993-01-01,2006-01-01,6-6,220.0
19352,2018-01-01,2018-01-01,6-8,207.0
19353,2018-01-01,2018-01-01,6-8,200.0
19354,2005-01-01,2008-01-01,6-7,215.0
19355,2001-01-01,2007-01-01,6-10,270.0
19356,1988-01-01,2004-01-01,6-1,180.0
19357,1988-01-01,1990-01-01,6-2,183.0
19358,1987-01-01,1987-01-01,6-3,185.0
19359,2017-01-01,2017-01-01,5-10,180.0
19360,1985-01-01,1985-01-01,6-2,190.0
19361,1999-01-01,2000-01-01,6-11,215.0
19362,2012-01-01,2018-01-01,6-3,208.0
19363,1994-01-01,1994-01-01,6-3,185.0
19364,2001-01-01,2014-01-01,6-8,218.0
19365,1981-01-01,1981-01-01,6-0,170.0
19366,1982-01-01,1984-01-01,6-6,205.0
19367,2003-01-01,2008-01-01,6-6,215.0
19368,1999-01-01,2001-01-01,6-4,215.0
19369,1991-01-01,1994-01-01,6-5,190.0
19370,2013-01-01,2015-01-01,6-10,240.0
19371,2011-01-01,2014-01-01,6-7,225.0
19372,1991-01-01,1998-01-01,6-8,220.0
19373,1999-01-01,2009-01-01,7-0,300.0
19374,2004-01-01,2018-01-01,6-8,250.0
19375,2002-01-01,2014-01-01,6-2,188.0
19376,2002-01-01,2014-01-01,6-2,188.0
19375,2018-01-01,2018-01-01,6-1,189.0
19376,2018-01-01,2018-01-01,6-1,189.0
19377,2000-01-01,2002-01-01,6-7,212.0
19378,1999-01-01,2014-01-01,6-8,223.0
19379,2000-01-01,2002-01-01,6-8,260.0
19380,2003-01-01,2009-01-01,6-7,198.0
19381,2006-01-01,2007-01-01,6-4,195.0
19382,2009-01-01,2010-01-01,6-10,280.0
19383,1980-01-01,1981-01-01,6-8,210.0
19384,2003-01-01,2004-01-01,6-8,225.0
19385,2010-01-01,2014-01-01,6-5,200.0
19386,2005-01-01,2018-01-01,6-10,289.0
19387,2015-01-01,2016-01-01,6-9,218.0
19388,2009-01-01,2009-01-01,6-5,195.0
19389,2002-01-01,2018-01-01,6-7,233.0
19390,2003-01-01,2013-01-01,6-11,230.0
19391,2012-01-01,2013-01-01,6-3,220.0
19392,2005-01-01,2005-01-01,6-1,180.0
19393,2013-01-01,2017-01-01,6-4,215.0
19394,2010-01-01,2017-01-01,6-1,170.0
19395,1993-01-01,1995-01-01,5-7,160.0
19396,1994-01-01,1997-01-01,6-7,220.0
19397,1991-01-01,1992-01-01,7-0,237.0
19398,2010-01-01,2018-01-01,6-10,231.0
19399,2015-01-01,2015-01-01,6-10,235.0
19400,2011-01-01,2011-01-01,5-11,175.0
19401,2008-01-01,2012-01-01,7-0,240.0
19402,2004-01-01,2005-01-01,6-10,210.0
19403,2007-01-01,2008-01-01,6-9,240.0
19404,2006-01-01,2018-01-01,6-9,240.0
19405,1998-01-01,2010-01-01,6-3,190.0
19406,2011-01-01,2012-01-01,6-3,195.0
19407,1989-01-01,2004-01-01,5-10,175.0
19408,2017-01-01,2018-01-01,6-10,230.0
19409,1987-01-01,1993-01-01,6-7,190.0
19410,2012-01-01,2012-01-01,5-10,180.0
19411,1980-01-01,1980-01-01,6-6,195.0
19412,2011-01-01,2013-01-01,6-11,210.0
19413,2011-01-01,2013-01-01,6-11,210.0
19412,2013-01-01,2016-01-01,6-6,206.0
19413,2013-01-01,2016-01-01,6-6,206.0
19414,1982-01-01,1984-01-01,6-4,175.0
19415,2018-01-01,2018-01-01,7-0,255.0
19416,1996-01-01,1996-01-01,6-1,170.0
19417,1993-01-01,1994-01-01,6-7,210.0
19418,2000-01-01,2000-01-01,6-9,245.0
19419,2001-01-01,2008-01-01,6-9,201.0
19420,1982-01-01,1999-01-01,6-7,215.0
19421,1990-01-01,1990-01-01,6-2,205.0
19422,1994-01-01,2006-01-01,6-11,245.0
19423,1982-01-01,1994-01-01,6-1,185.0
19424,2012-01-01,2013-01-01,6-8,230.0
19425,2012-01-01,2012-01-01,6-10,221.0
19426,2010-01-01,2018-01-01,6-9,250.0
19427,2002-01-01,2018-01-01,6-7,240.0
19428,1988-01-01,1988-01-01,6-9,220.0
19429,1986-01-01,1986-01-01,6-8,240.0
19430,1986-01-01,1986-01-01,6-8,240.0
19429,2003-01-01,2003-01-01,6-11,240.0
19430,2003-01-01,2003-01-01,6-11,240.0
19431,1988-01-01,2000-01-01,6-1,180.0
19432,1992-01-01,2001-01-01,6-6,250.0
19433,1981-01-01,1981-01-01,6-11,205.0
19434,2004-01-01,2009-01-01,6-8,205.0
19435,1980-01-01,1996-01-01,6-9,215.0
19436,2015-01-01,2015-01-01,6-3,202.0
19437,2013-01-01,2016-01-01,6-5,220.0
19438,1981-01-01,1984-01-01,6-9,205.0
19439,2016-01-01,2018-01-01,6-7,245.0
19440,1987-01-01,1987-01-01,6-8,240.0
19441,1982-01-01,1991-01-01,6-10,235.0
19442,2009-01-01,2012-01-01,6-5,218.0
19443,2015-01-01,2018-01-01,6-4,186.0
19444,1980-01-01,1992-01-01,6-2,200.0
19445,2011-01-01,2018-01-01,6-7,215.0
19446,2013-01-01,2014-01-01,6-2,215.0
19447,1990-01-01,1990-01-01,6-8,210.0
19448,1983-01-01,1983-01-01,6-11,245.0
19449,2016-01-01,2018-01-01,6-10,250.0
19450,2002-01-01,2002-01-01,6-11,265.0
19451,1987-01-01,1990-01-01,6-6,195.0
19452,1995-01-01,1995-01-01,6-5,200.0
19453,1989-01-01,1989-01-01,6-7,175.0
19454,2007-01-01,2008-01-01,6-7,215.0
19455,1984-01-01,1998-01-01,6-9,215.0
19456,1984-01-01,1998-01-01,6-9,215.0
19457,1984-01-01,1998-01-01,6-9,215.0
19455,1985-01-01,1989-01-01,6-8,215.0
19456,1985-01-01,1989-01-01,6-8,215.0
19457,1985-01-01,1989-01-01,6-8,215.0
19455,1999-01-01,2000-01-01,6-3,180.0
19456,1999-01-01,2000-01-01,6-3,180.0
19457,1999-01-01,2000-01-01,6-3,180.0
19458,2004-01-01,2017-01-01,6-6,225.0
19459,2017-01-01,2018-01-01,7-0,245.0
19460,1999-01-01,2009-01-01,6-3,185.0
19461,2013-01-01,2013-01-01,6-8,221.0
19462,2017-01-01,2018-01-01,6-7,190.0
19463,2011-01-01,2013-01-01,6-4,215.0
19464,1998-01-01,1998-01-01,6-8,220.0
19465,2006-01-01,2010-01-01,6-11,250.0
19466,1985-01-01,1986-01-01,7-0,210.0
19467,1995-01-01,2008-01-01,6-6,190.0
19468,1981-01-01,1986-01-01,6-10,225.0
19469,2003-01-01,2009-01-01,6-4,210.0
19470,1983-01-01,1984-01-01,6-8,190.0
19471,2018-01-01,2018-01-01,6-7,223.0
19472,2004-01-01,2017-01-01,6-8,218.0
19473,2000-01-01,2007-01-01,6-8,218.0
19474,2013-01-01,2013-01-01,6-8,251.0
19475,1980-01-01,1985-01-01,6-9,225.0
19476,1984-01-01,1984-01-01,6-1,175.0
19477,1984-01-01,1984-01-01,6-1,175.0
19476,2005-01-01,2005-01-01,6-6,215.0
19477,2005-01-01,2005-01-01,6-6,215.0
19478,1985-01-01,1986-01-01,6-11,235.0
19479,2013-01-01,2015-01-01,6-11,235.0
19480,1994-01-01,2004-01-01,6-8,250.0
19481,1989-01-01,1989-01-01,6-9,210.0
19482,2007-01-01,2014-01-01,6-10,230.0
19483,2013-01-01,2017-01-01,6-9,252.0
19484,2016-01-01,2018-01-01,6-2,195.0
19485,1994-01-01,1999-01-01,5-11,170.0
19486,2009-01-01,2018-01-01,6-11,265.0
19487,2012-01-01,2015-01-01,7-0,253.0
19488,1985-01-01,2003-01-01,6-6,195.0
19489,1994-01-01,2000-01-01,6-4,195.0
19490,1993-01-01,1993-01-01,6-10,220.0
19491,1981-01-01,1981-01-01,6-7,198.0
19492,2012-01-01,2018-01-01,6-3,193.0
19493,2001-01-01,2001-01-01,7-2,315.0
19494,2013-01-01,2013-01-01,6-7,210.0
19495,1986-01-01,1986-01-01,6-11,245.0
19496,2004-01-01,2016-01-01,7-0,265.0
19497,2016-01-01,2018-01-01,7-0,242.0
19498,2012-01-01,2018-01-01,6-11,245.0
19499,2004-01-01,2012-01-01,6-8,213.0
19500,2014-01-01,2016-01-01,6-7,208.0
19501,2008-01-01,2010-01-01,6-5,215.0
19502,2005-01-01,2006-01-01,7-1,260.0
19503,2016-01-01,2016-01-01,6-11,260.0
19504,1981-01-01,1982-01-01,6-6,218.0
19505,1993-01-01,2001-01-01,6-9,230.0
19506,1986-01-01,1986-01-01,6-4,185.0
19507,1983-01-01,1987-01-01,6-7,225.0
19508,2014-01-01,2017-01-01,6-11,230.0
19509,1980-01-01,1985-01-01,6-7,190.0
19510,1990-01-01,2003-01-01,6-10,230.0
19511,1987-01-01,1998-01-01,6-10,245.0
19512,2018-01-01,2018-01-01,6-6,206.0
19513,2012-01-01,2012-01-01,6-6,215.0
19514,1999-01-01,1999-01-01,6-11,245.0
19515,1989-01-01,2003-01-01,6-3,175.0
19516,1985-01-01,2001-01-01,6-7,215.0
19517,1991-01-01,1994-01-01,6-11,230.0
19518,2000-01-01,2001-01-01,6-9,277.0
19519,1989-01-01,1996-01-01,6-7,195.0
19520,2005-01-01,2008-01-01,6-9,210.0
19521,1995-01-01,2013-01-01,6-4,205.0
19522,1994-01-01,1994-01-01,6-9,235.0
19523,2013-01-01,2018-01-01,6-7,232.0
19524,1980-01-01,1980-01-01,6-9,225.0
19525,1980-01-01,1980-01-01,6-10,230.0
19526,2015-01-01,2018-01-01,6-4,210.0
19527,1991-01-01,1993-01-01,6-4,190.0
19528,1990-01-01,1993-01-01,5-11,153.0
19529,1981-01-01,1981-01-01,6-4,190.0
19530,1982-01-01,1992-01-01,6-6,190.0
19531,1994-01-01,1999-01-01,6-8,215.0
19532,1996-01-01,1997-01-01,6-1,185.0
19533,1999-01-01,2001-01-01,6-9,230.0
19534,1996-01-01,1997-01-01,6-5,210.0
19535,1980-01-01,1985-01-01,6-6,225.0
19536,1992-01-01,1995-01-01,7-2,260.0
19537,1990-01-01,1997-01-01,6-11,230.0
19538,2007-01-01,2009-01-01,6-6,185.0
19539,2002-01-01,2015-01-01,6-9,220.0
19540,2015-01-01,2015-01-01,7-0,245.0
19541,1987-01-01,1987-01-01,6-9,235.0
19542,1984-01-01,1995-01-01,6-11,250.0
19543,1997-01-01,2005-01-01,6-5,179.0
19544,2018-01-01,2018-01-01,6-10,220.0
19545,1986-01-01,2000-01-01,6-11,255.0
19546,2006-01-01,2013-01-01,6-8,245.0
19547,2005-01-01,2005-01-01,6-0,180.0
19548,2012-01-01,2017-01-01,6-3,189.0
19549,1998-01-01,2009-01-01,5-10,173.0
19550,1991-01-01,1999-01-01,6-1,175.0
19551,1997-01-01,2003-01-01,7-0,235.0
19552,1988-01-01,1993-01-01,6-4,210.0
19553,1986-01-01,1996-01-01,7-0,250.0
19554,1983-01-01,1985-01-01,6-9,240.0
19555,2018-01-01,2018-01-01,6-7,185.0
19556,1990-01-01,1991-01-01,6-9,225.0
19557,2006-01-01,2007-01-01,6-9,203.0
19558,2004-01-01,2018-01-01,6-7,212.0
19559,2009-01-01,2018-01-01,7-0,265.0
19560,1980-01-01,1980-01-01,6-9,220.0
19561,2013-01-01,2014-01-01,7-0,260.0
19562,1981-01-01,1981-01-01,6-4,175.0
19563,2005-01-01,2011-01-01,7-0,240.0
19564,1987-01-01,1997-01-01,6-9,220.0
19565,1984-01-01,1984-01-01,6-10,230.0
19566,1994-01-01,2006-01-01,6-10,192.0
19567,2009-01-01,2009-01-01,6-9,232.0
19568,2005-01-01,2005-01-01,6-6,200.0
19569,2018-01-01,2018-01-01,6-9,220.0
19570,2014-01-01,2015-01-01,7-1,251.0
19571,2017-01-01,2018-01-01,6-9,215.0
19572,2017-01-01,2018-01-01,6-11,225.0
19573,1993-01-01,2005-01-01,6-11,235.0
19574,2010-01-01,2010-01-01,6-2,190.0
19575,1999-01-01,2008-01-01,6-11,240.0
19576,1981-01-01,1994-01-01,6-11,245.0
19577,2013-01-01,2014-01-01,6-4,210.0
19578,2013-01-01,2018-01-01,6-5,185.0
19579,1982-01-01,1989-01-01,6-6,195.0
19580,2004-01-01,2006-01-01,6-11,275.0
19581,1987-01-01,1987-01-01,6-10,230.0
19582,2003-01-01,2004-01-01,6-7,227.0
19583,2008-01-01,2016-01-01,6-9,248.0
19584,2010-01-01,2010-01-01,6-7,230.0
19585,1989-01-01,1993-01-01,6-6,230.0
19586,1989-01-01,2000-01-01,6-11,245.0
19587,1995-01-01,2000-01-01,6-8,205.0
19588,2007-01-01,2007-01-01,6-10,285.0
19589,2000-01-01,2002-01-01,6-3,197.0
19590,2008-01-01,2008-01-01,6-4,215.0
19591,2001-01-01,2004-01-01,6-11,220.0
19592,2017-01-01,2017-01-01,6-4,180.0
19593,2014-01-01,2018-01-01,5-11,175.0
19594,1998-01-01,2004-01-01,6-2,210.0
19595,2008-01-01,2008-01-01,6-8,215.0
19596,1997-01-01,1998-01-01,7-4,325.0
19597,2015-01-01,2018-01-01,6-11,220.0
19598,2015-01-01,2017-01-01,6-5,189.0
19599,2008-01-01,2011-01-01,6-3,195.0
19600,2011-01-01,2011-01-01,6-9,234.0
19601,1981-01-01,1981-01-01,7-0,228.0
19602,1998-01-01,1998-01-01,6-11,240.0
19603,2010-01-01,2017-01-01,5-11,195.0
19604,2017-01-01,2018-01-01,6-9,210.0
19605,2018-01-01,2018-01-01,6-10,222.0
19606,1980-01-01,1989-01-01,6-1,170.0
19607,1990-01-01,1990-01-01,6-2,180.0
19608,1989-01-01,1997-01-01,6-11,265.0
19609,2014-01-01,2015-01-01,6-7,195.0
19610,2009-01-01,2018-01-01,6-5,200.0
19611,2006-01-01,2017-01-01,6-9,245.0
19612,1992-01-01,1995-01-01,6-5,200.0
19613,1986-01-01,1989-01-01,6-10,215.0
19614,1991-01-01,1991-01-01,6-3,190.0
19615,2012-01-01,2015-01-01,6-5,200.0
19616,1982-01-01,1982-01-01,6-10,220.0
19617,1990-01-01,2000-01-01,6-4,200.0
19618,2014-01-01,2018-01-01,7-1,260.0
19619,1996-01-01,2006-01-01,6-4,205.0
19620,1990-01-01,1992-01-01,7-1,250.0
19621,2012-01-01,2018-01-01,6-7,230.0
19622,2013-01-01,2018-01-01,7-1,245.0
19623,1989-01-01,1995-01-01,5-11,165.0
19624,2012-01-01,2012-01-01,6-4,205.0
19625,1981-01-01,1986-01-01,6-2,175.0
19626,1990-01-01,1991-01-01,6-3,170.0
19627,2012-01-01,2018-01-01,6-10,228.0
19628,1983-01-01,1994-01-01,6-3,170.0
19629,2017-01-01,2018-01-01,6-7,203.0
19630,1983-01-01,1995-01-01,6-8,210.0
19631,1996-01-01,1996-01-01,6-10,235.0
19632,1996-01-01,1997-01-01,6-5,210.0
19633,2000-01-01,2004-01-01,6-7,215.0
19634,1988-01-01,1990-01-01,6-6,200.0
19635,1999-01-01,2014-01-01,6-10,215.0
19636,1988-01-01,1993-01-01,6-7,195.0
19637,1991-01-01,1994-01-01,6-8,205.0
19638,1990-01-01,1994-01-01,6-4,205.0
19639,2012-01-01,2018-01-01,6-6,209.0
19640,2013-01-01,2018-01-01,6-3,195.0
19641,2011-01-01,2018-01-01,6-3,200.0
19642,1983-01-01,1984-01-01,6-9,225.0
19643,1982-01-01,1998-01-01,7-0,240.0
19644,1997-01-01,2007-01-01,6-4,209.0
19645,2005-01-01,2018-01-01,6-7,192.0
19646,1997-01-01,1998-01-01,6-11,285.0
19647,1982-01-01,1990-01-01,6-6,205.0
19648,1989-01-01,1989-01-01,6-9,225.0
19649,1984-01-01,1984-01-01,6-9,245.0
19650,1991-01-01,1991-01-01,6-8,240.0
19651,1982-01-01,1984-01-01,6-6,205.0
19652,1988-01-01,1998-01-01,6-11,230.0
19653,2001-01-01,2003-01-01,6-9,250.0
19654,1989-01-01,2003-01-01,6-8,225.0
19655,2017-01-01,2017-01-01,6-9,255.0
19656,1992-01-01,2001-01-01,7-2,265.0
19657,2016-01-01,2018-01-01,6-9,220.0
19658,2009-01-01,2018-01-01,7-0,275.0
19659,1999-01-01,2002-01-01,6-5,199.0
19660,2004-01-01,2005-01-01,6-1,170.0
19661,2009-01-01,2018-01-01,7-0,255.0
19662,1995-01-01,1995-01-01,6-4,190.0
19663,2009-01-01,2018-01-01,6-10,251.0
19664,1984-01-01,1990-01-01,6-0,195.0
19665,2007-01-01,2018-01-01,6-0,205.0
19666,2015-01-01,2015-01-01,6-1,195.0
19667,2006-01-01,2017-01-01,5-11,166.0
19668,1999-01-01,2009-01-01,6-0,175.0
19669,2017-01-01,2018-01-01,6-6,205.0
19670,2018-01-01,2018-01-01,6-10,215.0
19671,2016-01-01,2018-01-01,6-10,234.0
19672,1994-01-01,2005-01-01,6-8,218.0
19673,1992-01-01,1993-01-01,6-5,195.0
19674,2017-01-01,2017-01-01,6-5,200.0
19675,2000-01-01,2003-01-01,7-0,280.0
19676,2013-01-01,2013-01-01,6-1,205.0
19677,2006-01-01,2006-01-01,6-4,214.0
19678,1980-01-01,1982-01-01,6-3,185.0
19679,1993-01-01,2002-01-01,6-7,220.0
19680,2012-01-01,2018-01-01,6-3,203.0
19681,1994-01-01,1994-01-01,6-9,248.0
19682,1982-01-01,1984-01-01,6-7,205.0
19683,2012-01-01,2012-01-01,6-10,227.0
19684,1993-01-01,2001-01-01,6-10,235.0
19685,1992-01-01,1999-01-01,6-5,185.0
19686,1981-01-01,1987-01-01,6-3,175.0
19687,2003-01-01,2003-01-01,6-4,190.0
19688,1994-01-01,1998-01-01,6-4,200.0
19689,2001-01-01,2009-01-01,6-9,240.0
19690,2018-01-01,2018-01-01,6-1,160.0
19691,2000-01-01,2013-01-01,6-6,218.0
19692,1983-01-01,1983-01-01,6-8,202.0
19693,2001-01-01,2012-01-01,6-11,259.0
19694,2008-01-01,2018-01-01,6-11,250.0
19695,1981-01-01,1999-01-01,6-10,240.0
19696,1989-01-01,2002-01-01,6-6,215.0
19697,2007-01-01,2007-01-01,6-7,200.0
19698,2017-01-01,2018-01-01,7-1,216.0
19699,1984-01-01,1996-01-01,6-4,205.0
19700,1986-01-01,2004-01-01,6-9,250.0
19701,1997-01-01,2003-01-01,6-3,192.0
19702,1980-01-01,1980-01-01,6-10,230.0
19703,1989-01-01,2003-01-01,6-10,230.0
19704,1996-01-01,1997-01-01,6-11,253.0
19705,1984-01-01,1989-01-01,6-7,190.0
19706,2015-01-01,2016-01-01,6-6,200.0
19707,1990-01-01,1994-01-01,6-6,190.0
19708,1997-01-01,2009-01-01,6-2,180.0
19709,1990-01-01,1997-01-01,6-5,200.0
19710,2000-01-01,2015-01-01,6-7,220.0
19711,2016-01-01,2018-01-01,7-3,290.0
19712,2018-01-01,2018-01-01,7-0,230.0
19713,2007-01-01,2007-01-01,6-10,225.0
19714,1999-01-01,2011-01-01,6-10,250.0
19715,1996-01-01,2003-01-01,6-7,230.0
19716,1995-01-01,2009-01-01,6-9,218.0
19717,2013-01-01,2016-01-01,6-4,200.0
19718,2006-01-01,2007-01-01,6-9,190.0
19719,1986-01-01,1988-01-01,6-7,205.0
19720,1994-01-01,1995-01-01,7-0,250.0
19721,1986-01-01,1986-01-01,6-9,212.0
19722,2009-01-01,2015-01-01,6-7,220.0
19723,1996-01-01,1997-01-01,6-5,213.0
19724,1995-01-01,2008-01-01,5-11,170.0
19725,1987-01-01,1987-01-01,6-9,220.0
19726,2016-01-01,2018-01-01,6-10,239.0
19727,1990-01-01,1991-01-01,6-5,195.0
19728,2001-01-01,2015-01-01,6-9,234.0
19729,2005-01-01,2016-01-01,6-7,199.0
19730,1987-01-01,1988-01-01,6-6,200.0
19731,1994-01-01,2004-01-01,6-8,240.0
19732,1990-01-01,2003-01-01,6-7,250.0
19733,2001-01-01,2010-01-01,6-7,224.0
19734,2018-01-01,2018-01-01,6-0,189.0
19735,2003-01-01,2014-01-01,6-5,200.0
19736,1991-01-01,2005-01-01,6-9,220.0
19737,2018-01-01,2018-01-01,6-10,230.0
19738,1981-01-01,1990-01-01,6-1,170.0
19739,2010-01-01,2018-01-01,6-5,220.0
19740,1993-01-01,1994-01-01,6-8,250.0
19741,2006-01-01,2015-01-01,6-7,260.0
19742,1989-01-01,2001-01-01,6-4,180.0
19743,2006-01-01,2010-01-01,6-9,266.0
19744,1993-01-01,1999-01-01,6-1,172.0
19745,1992-01-01,1992-01-01,6-3,175.0
19746,1981-01-01,1981-01-01,6-7,205.0
19747,2010-01-01,2014-01-01,6-3,175.0
19748,2009-01-01,2016-01-01,6-5,210.0
19749,1991-01-01,1993-01-01,6-2,190.0
19750,2009-01-01,2018-01-01,6-8,230.0
19751,2015-01-01,2018-01-01,6-9,230.0
19752,2014-01-01,2016-01-01,6-3,190.0
19753,1990-01-01,1998-01-01,6-6,244.0
19754,1990-01-01,1990-01-01,6-8,240.0
19755,2006-01-01,2009-01-01,6-4,207.0
19756,1999-01-01,1999-01-01,6-7,200.0
19757,1997-01-01,2006-01-01,6-10,230.0
19758,1997-01-01,2004-01-01,6-11,235.0
19759,2017-01-01,2018-01-01,6-7,185.0
19760,1986-01-01,1986-01-01,6-6,185.0
19761,2001-01-01,2001-01-01,7-0,270.0
19762,1990-01-01,2002-01-01,6-6,205.0
19763,2014-01-01,2018-01-01,6-3,190.0
19764,2016-01-01,2018-01-01,6-2,200.0
19765,1981-01-01,1981-01-01,6-7,210.0
19766,1985-01-01,1992-01-01,6-11,240.0
19767,1999-01-01,2008-01-01,6-10,245.0
19768,2007-01-01,2007-01-01,6-5,192.0
19769,1984-01-01,1993-01-01,6-7,220.0
19770,1984-01-01,1987-01-01,6-9,215.0
19771,2016-01-01,2018-01-01,6-11,200.0
19772,1982-01-01,1982-01-01,6-4,190.0
19773,1996-01-01,1996-01-01,6-4,180.0
19774,1986-01-01,1998-01-01,6-7,205.0
19775,2015-01-01,2017-01-01,6-6,205.0
19776,2015-01-01,2018-01-01,6-8,225.0
19777,1986-01-01,1989-01-01,6-8,210.0
19778,1998-01-01,1998-01-01,6-10,232.0
19779,1982-01-01,1987-01-01,6-9,215.0
19780,1996-01-01,2011-01-01,6-9,220.0
19781,2007-01-01,2007-01-01,6-8,240.0
19782,2015-01-01,2016-01-01,6-10,255.0
19783,2009-01-01,2018-01-01,7-0,270.0
19784,1982-01-01,1990-01-01,6-5,190.0
19785,1998-01-01,2012-01-01,6-8,210.0
19786,2017-01-01,2017-01-01,6-4,205.0
19787,2008-01-01,2013-01-01,6-9,220.0
19788,1981-01-01,1993-01-01,6-10,210.0
19789,1995-01-01,2001-01-01,7-1,240.0
19790,1997-01-01,2008-01-01,6-4,190.0
19791,1982-01-01,1988-01-01,6-5,195.0
19792,1987-01-01,1987-01-01,6-7,200.0
19793,1988-01-01,2002-01-01,6-9,205.0
19794,1995-01-01,2007-01-01,6-5,209.0
19795,1990-01-01,1992-01-01,6-4,190.0
19796,2018-01-01,2018-01-01,6-8,215.0
19797,2014-01-01,2018-01-01,6-5,195.0
19798,2004-01-01,2007-01-01,6-2,188.0
19799,1999-01-01,2001-01-01,6-8,221.0
19800,1987-01-01,1998-01-01,6-5,195.0
19801,1983-01-01,1991-01-01,6-11,235.0
19802,2015-01-01,2015-01-01,6-3,200.0
19803,1986-01-01,1988-01-01,6-7,210.0
19804,2001-01-01,2001-01-01,6-4,210.0
19805,1987-01-01,1987-01-01,6-11,235.0
19806,2016-01-01,2017-01-01,6-6,185.0
19807,2008-01-01,2017-01-01,6-10,240.0
19808,2001-01-01,2007-01-01,6-10,250.0
19809,1994-01-01,1995-01-01,6-5,175.0
19810,2010-01-01,2018-01-01,6-4,210.0
19811,1990-01-01,1991-01-01,6-10,225.0
19812,2016-01-01,2018-01-01,7-1,245.0
19813,2014-01-01,2015-01-01,6-3,191.0
19814,2013-01-01,2013-01-01,7-0,255.0
19815,2007-01-01,2011-01-01,6-9,240.0
19816,1998-01-01,2005-01-01,6-7,210.0
19817,1996-01-01,1999-01-01,6-10,257.0
19818,1984-01-01,1985-01-01,6-9,220.0
19819,2016-01-01,2018-01-01,6-8,235.0
19820,2013-01-01,2018-01-01,6-8,234.0
19821,2001-01-01,2009-01-01,7-0,265.0
19822,2006-01-01,2006-01-01,6-1,175.0
19823,2006-01-01,2018-01-01,6-6,225.0
19824,2001-01-01,2009-01-01,6-9,210.0
19825,1998-01-01,1999-01-01,6-6,235.0
19826,2004-01-01,2013-01-01,7-0,250.0
19827,2000-01-01,2016-01-01,6-3,200.0
19828,1995-01-01,2005-01-01,6-9,225.0
19829,1984-01-01,1984-01-01,6-10,230.0
19830,1999-01-01,2012-01-01,6-11,244.0
19831,2013-01-01,2018-01-01,6-8,235.0
19832,1981-01-01,1981-01-01,6-6,215.0
19833,2018-01-01,2018-01-01,6-7,210.0
19834,2001-01-01,2017-01-01,6-8,218.0
19835,1993-01-01,2004-01-01,6-9,280.0
19836,2013-01-01,2015-01-01,6-9,210.0
19837,1988-01-01,2005-01-01,6-7,185.0
19838,1994-01-01,2003-01-01,6-6,215.0
19839,2010-01-01,2018-01-01,6-0,185.0
19840,1991-01-01,2001-01-01,6-10,230.0
19841,2015-01-01,2017-01-01,6-6,225.0
19842,2007-01-01,2018-01-01,6-8,246.0
19843,1993-01-01,1996-01-01,6-5,210.0
19844,2003-01-01,2011-01-01,7-6,310.0
19845,1986-01-01,1988-01-01,6-3,180.0
19846,1995-01-01,1999-01-01,6-6,210.0
19847,2015-01-01,2018-01-01,6-10,220.0
19848,2000-01-01,2000-01-01,6-2,175.0
