player_id,player,year,round,pick,position,school,last_name,first_name
11138,Nick Johnson,2014,2,42,PG/SG,Arizona,Johnson,Nick
11140,Orlando Johnson,2012,2,36,SG,UC Santa Barbara,Johnson,Orlando
11142,Reggie Johnson,1980,1,15,F/C,Tennessee,Johnson,Reggie
11145,Stanley Johnson,2015,1,8,SF,Arizona,Johnson,Stanley
11147,Steve Johnson,1981,1,7,F/C,Oregon State,Johnson,Steve
11152,Wesley Johnson,2010,1,4,SF,Syracuse,Johnson,Wesley
11153,Darius Johnson-Odom,2012,2,55,SG,Marquette,Johnson-Odom,Darius
11159,Alvin Jones,2001,2,57,C,Georgia Tech,Jones,Alvin
11160,Anthony Jones,1986,1,21,SF,UNLV,Jones,Anthony
11160,Anthony Jones,1991,2,52,SF,Oral Roberts,Jones,Anthony
11163,Bobby Jones,2006,2,37,F,Washington,Jones,Bobby
11164,Bobby Jones,2006,2,37,F,Washington,Jones,Bobby
11166,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
11167,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
11168,Charles Jones,1984,2,36,F,Louisville,Jones,Charles
11170,Dahntay Jones,2003,1,20,SG,Duke,Jones,Dahntay
11171,Damian Jones,2016,1,30,C,Vanderbilt,Jones,Damian
11175,Dominique Jones,2010,1,25,SG,USF,Jones,Dominique
11179,Earl Jones,1984,1,23,C,UDC,Jones,Earl
11180,Eddie Jones,1994,1,10,SG,Temple,Jones,Eddie
11182,Fred Jones,2002,1,14,SG,Oregon,Jones,Fred
11186,James Jones,2003,2,49,SF,Miami (Florida),Jones,James
11189,Jumaine Jones,1999,1,27,SF,Georgia,Jones,Jumaine
11199,Popeye Jones,1992,2,41,F,Murray State,Jones,Popeye
11203,Shelton Jones,1988,2,27,F,St. John's,Jones,Shelton
11204,Solomon Jones,2006,2,33,F,South Florida,Jones,Solomon
11206,Terrence Jones,2012,1,18,PF,Kentucky,Jones,Terrence
11207,Tyus Jones,2015,1,24,PG,Duke,Jones,Tyus
11212,Adonis Jordan,1993,2,42,PG,Kansas,Jordan,Adonis
11214,DeAndre Jordan,2008,2,35,C,Texas A&M,Jordan,DeAndre
11216,Jerome Jordan,2010,2,44,C,Tulsa,Jordan,Jerome
11217,Michael Jordan,1984,1,3,G/F,North Carolina,Jordan,Michael
11225,Cory Joseph,2011,1,29,PG,Texas,Joseph,Cory
11227,Kris Joseph,2012,2,51,SF,Syracuse,Joseph,Kris
11228,Yvon Joseph,1985,2,36,C,Georgia Tech,Joseph,Yvon
11235,Chris Kaman,2003,1,6,C,Central Michigan,Kaman,Chris
11236,Frank Kaminsky,2015,1,9,C,Wisconsin,Kaminsky,Frank
11237,Enes Kanter,2011,1,3,C,Kentucky,Kanter,Enes
11239,Jason Kapono,2003,2,31,F/G,UCLA,Kapono,Jason
11241,Sergey Karasev,2013,1,19,SG/SF,Triumph Lyubertsy,Karasev,Sergey
11245,Mario Kasun,2002,2,41,C,Opel Skyliners,Kasun,Mario
11248,Sasha Kaun,2008,2,56,C,Kansas,Kaun,Sasha
11253,Adam Keefe,1992,1,10,PF,Stanford,Keefe,Adam
11259,Clark Kellogg,1982,1,8,PF,Ohio State,Kellogg,Clark
11262,Ryan Kelly,2013,2,48,PF,Duke,Kelly,Ryan
11266,Shawn Kemp,1989,1,17,PF/C,Trinity Valley CC,Kemp,Shawn
11269,Luke Kennard,2017,1,12,SG,Duke,Kennard,Luke
11278,Steve Kerr,1988,2,50,PG,Arizona,Kerr,Steve
11280,Jerome Kersey,1984,2,46,F,Longwood,Kersey,Jerome
11282,Alec Kessler,1990,1,12,PF,Georgia,Kessler,Alec
11283,Lari Ketner,1999,2,49,C,UMass,Ketner,Lari
11285,Randolph Keys,1988,1,22,SF,Southern Miss,Keys,Randolph
11286,Viktor Khryapa,2004,1,22,SF,CSKA Moscow,Khryapa,Viktor
11287,Jason Kidd,1994,1,2,PG,California,Kidd,Jason
11289,Michael Kidd-Gilchrist,2012,1,2,SF,Kentucky,Kidd-Gilchrist,Michael
11296,Bo Kimble,1990,1,8,SG,Loyola Marymount,Kimble,Bo
11298,Chad Kinch,1980,1,22,G,UNC Charlotte,Kinch,Chad
11299,Albert King,1981,1,10,G/F,Maryland,King,Albert
11301,Chris King,1992,2,45,F,Wake Forest,King,Chris
11303,Frankie King,1995,2,37,G,Western Carolina,King,Frankie
11307,Jimmy King,1995,2,35,G,Michigan,King,Jimmy
11311,Rich King,1991,1,14,C,Nebraska,King,Rich
11313,Stacey King,1989,1,6,C,Oklahoma,King,Stacey
11317,Andrei Kirilenko,1999,1,24,SF,CSKA Moscow,Kirilenko,Andrei
11324,Greg Kite,1983,1,21,C,BYU,Kite,Greg
11325,Kerry Kittles,1996,1,8,G,Villanova,Kittles,Kerry
11327,Joe Kleine,1985,1,6,C,Arkansas,Kleine,Joe
11328,Linas Kleiza,2005,1,27,F,Missouri,Kleiza,Linas
11336,Brandon Knight,2011,1,8,PG,Kentucky,Knight,Brandon
11337,Brevin Knight,1997,1,16,PG,Stanford,Knight,Brevin
11338,Negele Knight,1990,2,31,G,Dayton,Knight,Negele
11341,Travis Knight,1996,1,29,C,Connecticut,Knight,Travis
11349,Jon Koncak,1985,1,5,C,SMU,Koncak,Jon
11353,Furkan Korkmaz,2016,1,26,SG/SF,Anadolu Efes,Korkmaz,Furkan
11354,Frank Kornet,1989,2,30,F,Vanderbilt,Kornet,Frank
11355,Yaroslav Korolev,2005,1,12,F,CSKA Moscow,Korolev,Yaroslav
11356,Kyle Korver,2003,2,51,SG,Creighton,Korver,Kyle
11361,Kosta Koufos,2008,1,23,C,Ohio State,Koufos,Kosta
11376,Larry Krystkowiak,1986,2,28,PF,Montana,Krystkowiak,Larry
11390,Kyle Kuzma,2017,1,27,PF,Utah,Kuzma,Kyle
11400,Christian Laettner,1992,1,3,PF,Duke,Laettner,Christian
11402,Raef LaFrentz,1998,1,3,C/F,Kansas,LaFrentz,Raef
11407,Doron Lamb,2012,2,42,SG,Kentucky,Lamb,Doron
11408,Jeremy Lamb,2012,1,12,SG,Connecticut,Lamb,Jeremy
11410,Jeff Lamp,1981,1,15,G/F,Virginia,Lamp,Jeff
11411,Maciej Lampe,2003,2,30,PF,Complutense University of Madrid,Lampe,Maciej
11413,Sean Lampley,2001,2,45,SF,California,Lampley,Sean
11414,Carl Landry,2007,2,31,PF,Purdue,Landry,Carl
11417,Jerome Lane,1988,1,23,PF,Pittsburgh,Lane,Jerome
11418,Andrew Lang,1988,2,28,C,Arkansas,Lang,Andrew
11419,Antonio Lang,1994,2,29,F/G,Duke,Lang,Antonio
11420,James Lang,2003,2,48,C,Central Park Christian HS ,Lang,James
11421,Trajan Langdon,1999,1,11,SG,Duke,Langdon,Trajan
11423,Dan Langhi,2000,2,31,PF,Vanderbilt,Langhi,Dan
11428,Shane Larkin,2013,1,18,PG,Miami (FL),Larkin,Shane
11432,Stephane Lasme,2007,2,46,PF,Massachusetts,Lasme,Stephane
11434,Priest Lauderdale,1996,1,28,C,Peristeri,Lauderdale,Priest
11438,Joffrey Lauvergne,2013,2,55,C,Partizan Belgrade,Lauvergne,Joffrey
11440,Zach LaVine,2014,1,13,SG,UCLA,LaVine,Zach
11442,Acie Law,2007,1,11,PG,Texas A&M,Law,Acie
11443,Gani Lawal,2010,2,46,PF,Georgia Tech,Lawal,Gani
11445,Jason Lawson,1997,2,41,C,Villanova,Lawson,Jason
11446,Ty Lawson,2009,1,18,PG,North Carolina,Lawson,Ty
11447,Jake Layman,2016,2,47,SF,Maryland,Layman,Jake
11454,Eric Leckner,1988,1,17,C,Wyoming,Leckner,Eric
11455,Ricky Ledo,2013,2,43,SG,Providence,Ledo,Ricky
11458,Courtney Lee,2008,1,22,SG,Western Kentucky,Lee,Courtney
11459,David Lee,2005,1,30,PF,Florida,Lee,David
11460,David Lee,2005,1,30,PF,Florida,Lee,David
11462,Doug Lee,1987,2,35,SG,Purdue,Lee,Doug
11465,Keith Lee,1985,1,11,C,Memphis State,Lee,Keith
11467,Malcolm Lee,2011,2,43,SG,UCLA,Lee,Malcolm
11475,Alex Len,2013,1,5,C,Maryland,Len,Alex
11476,Voshon Lenard,1994,2,46,SG,Minnesota,Lenard,Voshon
11478,Gary Leonard,1989,2,34,C,Missouri,Leonard,Gary
11479,Kawhi Leonard,2011,1,15,SF,San Diego State,Leonard,Kawhi
11480,Meyers Leonard,2012,1,11,C,Illinois,Leonard,Meyers
11483,Travis Leslie,2011,2,47,SG,Georgia,Leslie,Travis
11484,Ronnie Lester,1980,1,10,G,Iowa,Lester,Ronnie
11486,Jon Leuer,2011,2,40,PF,Wisconsin,Leuer,Jon
11488,Fat Lever,1982,1,11,PG,Arizona State,Lever,Fat
11489,Caris LeVert,2016,1,20,SG,Michigan,LeVert,Caris
11490,Cliff Levingston,1982,1,9,PF,Wichita State,Levingston,Cliff
11496,Martin Lewis,1995,2,50,F,Seward County,Lewis,Martin
11498,Quincy Lewis,1999,1,19,SF,Minnesota,Lewis,Quincy
11500,Rashard Lewis,1998,2,32,PF,Alief Elsik HS,Lewis,Rashard
11501,Reggie Lewis,1987,1,22,SG,Northeastern,Lewis,Reggie
11502,Marcus Liberty,1990,2,42,F,Illinois,Liberty,Marcus
11503,Todd Lichti,1989,1,15,SG,Stanford,Lichti,Todd
11505,DeAndre Liggins,2011,2,53,SG,Kentucky,Liggins,DeAndre
11508,Damian Lillard,2012,1,6,PG,Weber St.,Lillard,Damian
11510,Steve Lingenfelter,1981,2,44,F,South Dakota State,Lingenfelter,Steve
11511,Alton Lister,1981,1,21,F/C,Arizona State,Lister,Alton
11514,Randy Livingston,1996,2,42,G,LSU,Livingston,Randy
11515,Shaun Livingston,2004,1,4,PG,Peoria HS,Livingston,Shaun
11526,Darrell Lockhart,1983,2,35,C,Auburn,Lockhart,Darrell
11528,Kevin Loder,1981,1,17,G/F,Alabama State,Loder,Kevin
11532,Brad Lohaus,1987,2,45,PF/C,Iowa,Lohaus,Brad
11534,Grant Long,1988,2,33,F,Eastern Michigan,Long,Grant
11539,Luc Longley,1991,1,7,C,New Mexico,Longley,Luc
11540,Kevon Looney,2015,1,30,PF,UCLA,Looney,Kevon
11541,Brook Lopez,2008,1,10,C,Stanford,Lopez,Brook
11544,Robin Lopez,2008,1,15,C,Stanford,Lopez,Robin
11550,Kevin Love,2008,1,5,PF,UCLA,Love,Kevin
11553,Sidney Lowe,1983,2,25,PG,NC State,Lowe,Sidney
11555,Kyle Lowry,2006,1,24,PG,Villanova,Lowry,Kyle
11563,Tyronn Lue,1998,1,23,PG,Nebraska,Lue,Tyronn
11569,Tyler Lydon,2017,1,24,PF,Syracuse,Lydon,Tyler
11570,Trey Lyles,2015,1,12,PF,Kentucky,Lyles,Trey
11572,George Lynch,1993,1,12,SF,North Carolina,Lynch,George
11573,Kevin Lynch,1991,2,28,G/F,Minnesota,Lynch,Kevin
11585,Shelvin Mack,2011,2,34,PG,Butler,Mack,Shelvin
11586,Malcolm Mackey,1993,1,27,PF,Georgia Tech,Mackey,Malcolm
11588,Vernon Macklin,2011,2,52,PF,Florida,Macklin,Vernon
11590,Don MacLean,1992,1,19,PF,UCLA,MacLean,Don
11591,Mark Macon,1991,1,8,SG,Temple,Macon,Mark
11594,Tito Maddox,2002,2,38,PG,Fresno State,Maddox,Tito
11596,Mark Madsen,2000,1,29,PF,Stanford,Madsen,Mark
11599,Corey Maggette,1999,1,13,SF/SG,Duke,Maggette,Corey
11600,Dave Magley,1982,2,28,PF,Kansas,Magley,Dave
11601,Jamaal Magloire,2000,1,19,PF/C,Kentucky,Magloire,Jamaal
11603,Ian Mahinmi,2005,1,28,F/C,Le Havre,Mahinmi,Ian
11607,Rick Mahorn,1980,2,35,F/C,Hampton,Mahorn,Rick
11608,Dan Majerle,1988,1,14,SF,Central Michigan,Majerle,Dan
11610,Thon Maker,2016,1,10,PF,Orangeville Prep,Maker,Thon
11612,Jeff Malone,1983,1,10,SG,Mississippi State,Malone,Jeff
11613,Karl Malone,1985,1,13,PF,Louisiana Tech,Malone,Karl
11621,Danny Manning,1988,1,1,PF,Kansas,Manning,Danny
11624,Rich Manning,1993,2,40,C,Washington,Manning,Rich
11625,Pace Mannion,1983,2,43,SF,Utah,Mannion,Pace
11629,Devyn Marble,2014,2,56,SG/SF,Iowa,Marble,Devyn
11630,Roy Marble,1989,1,23,SG/SF,Iowa,Marble,Roy
11631,Stephon Marbury,1996,1,4,G,Georgia Tech,Marbury,Stephon
11635,Shawn Marion,1999,1,9,SF/PF,UNLV,Marion,Shawn
11637,Lauri Markkanen,2017,1,7,PF,Arizona,Markkanen,Lauri
11638,Damir Markota,2006,2,59,F,Cibona Zagreb,Markota,Damir
11639,Sean Marks,1998,2,44,PF,California,Marks,Sean
11643,Donny Marshall,1995,2,39,F,Connecticut,Marshall,Donny
11644,Donyell Marshall,1994,1,4,SF,Connecticut,Marshall,Donyell
11645,Kendall Marshall,2012,1,13,PG,North Carolina,Marshall,Kendall
11649,Bill Martin,1985,2,26,F,Georgetown,Martin,Bill
11653,Cuonzo Martin,1995,2,57,G/F,Purdue,Martin,Cuonzo
11658,Jarell Martin,2015,1,25,PF,LSU,Martin,Jarell
11659,Jeff Martin,1989,2,31,G,Murray State,Martin,Jeff
11660,Kenyon Martin,2000,1,1,PF,Cincinnato (Sr.),Martin,Kenyon
11661,Kevin Martin,2004,1,26,SG,Western Carolina,Martin,Kevin
11663,Maurice Martin,1986,1,16,SF,Saint Joseph's,Martin,Maurice
11667,Jamal Mashburn,1993,1,4,SF,Kentucky,Mashburn,Jamal
11670,Desmond Mason,2000,1,17,SF/SG,Oklahoma State,Mason,Desmond
11673,Tony Massenburg,1990,2,43,F,Maryland,Massenburg,Tony
11677,Wes Matthews,1980,1,14,G,Wisconsin,Matthews,Wes
11680,Marlon Maxey,1992,2,28,PF,UTEP,Maxey,Marlon
11681,Jason Maxiell,2005,1,26,F,Cincinnati,Maxiell,Jason
11683,Vernon Maxwell,1988,2,47,SG,Florida,Maxwell,Vernon
11686,Sean May,2005,1,13,F,North Carolina,May,Sean
11687,Lee Mayberry,1992,1,23,PG,Arkansas,Mayberry,Lee
11692,Eric Maynor,2009,1,20,PG,VCU,Maynor,Eric
11694,Travis Mays,1990,1,14,PG,Texas,Mays,Travis
11696,Luc Mbah a Moute,2008,2,37,SF,UCLA,Mbah a Moute,Luc
11701,Bob McCann,1987,2,32,SF,Morehead State,McCann,Bob
11704,Rashad McCants,2005,1,14,G,North Carolina,McCants,Rashad
11711,Walter McCarty,1996,1,19,F,Kentucky,McCarty,Walter
11712,Amal McCaskill,1996,2,49,C,Marquette,McCaskill,Amal
11713,Patrick McCaw,2016,2,38,SG/SF,UNLV,McCaw,Patrick
11714,Dwayne McClain,1985,2,27,SG,Villanova,McClain,Dwayne
11716,Dan McClintock,2000,2,53,C,Northern Arizona,McClintock,Dan
11718,George McCloud,1989,1,7,SG/SF,Florida State,McCloud,George
11724,Tim McCormick,1984,1,12,C,Michigan,McCormick,Tim
11725,Jelani McCoy,1998,2,33,F/C,UCLA,McCoy,Jelani
11728,Rodney McCray,1983,1,3,SF,Louisville,McCray,Rodney
11729,Scooter McCray,1983,2,36,PF,Louisville,McCray,Scooter
11730,Chris McCullough,2015,1,29,PF,Syracuse,McCullough,Chris
11733,Xavier McDaniel,1985,1,4,PF,Wichita State,McDaniel,Xavier
11736,Doug McDermott,2014,1,11,SF,Creighton,McDermott,Doug
11739,Michael McDonald,1995,2,55,C,New Orleans,McDonald,Michael
11742,Antonio McDyess,1995,1,2,PF,Alabama,McDyess,Antonio
11747,Mitch McGary,2014,1,21,PF,Michigan,McGary,Mitch
11749,Mike McGee,1981,1,19,G/F,Michigan,McGee,Mike
11753,Tracy McGrady,1997,1,9,SG/SF,Mt. Zion Christian Academy,McGrady,Tracy
11760,Dominic McGuire,2007,2,47,SF,Fresno State,McGuire,Dominic
11761,Kevin McHale,1980,1,3,F/C,Minnesota,McHale,Kevin
11763,Jim McIlvaine,1994,2,32,C,Marquette,McIlvaine,Jim
11764,Jeff McInnis,1996,2,37,G,North Carolina,McInnis,Jeff
11771,Derrick McKey,1987,1,9,SF/PF,Alabama,McKey,Derrick
11772,Aaron McKie,1994,1,17,SG,Temple,McKie,Aaron
11777,Ben McLemore,2013,1,7,SG,Kansas,McLemore,Ben
11781,Roshown McLeod,1998,1,20,SF,Duke,McLeod,Roshown
11783,Nate McMillan,1986,2,30,PG,NC State,McMillan,Nate
11789,Mark McNamara,1982,1,22,C,California,McNamara,Mark
11792,Chris McNealy,1983,2,38,PF,San Jose State,McNealy,Chris
11799,Jordan McRae,2014,2,58,SG,Tennessee,McRae,Jordan
11801,Josh McRoberts,2007,2,37,PF,Duke,McRoberts,Josh
11805,Darnell Mee,1993,2,34,SG,Western Kentucky,Mee,Darnell
11806,Jodie Meeks,2009,2,41,SG,Kentucky,Meeks,Jodie
11816,Fab Melo,2012,1,22,C,Syracuse,Melo,Fab
11824,Ron Mercer,1997,1,6,SF,Kentucky,Mercer,Ron
11829,Loren Meyer,1995,1,24,PF,Iowa State,Meyer,Loren
11832,Larry Micheaux,1983,2,29,PF,Houston,Micheaux,Larry
11833,Jordan Mickey,2015,2,33,PF,LSU,Mickey,Jordan
11834,Khris Middleton,2012,2,39,SF,Texas A&M,Middleton,Khris
11836,Chris Mihm,2000,1,7,C/PF,Texas,Mihm,Chris
11844,Darius Miles,2000,1,3,SF/PF,East St. Louis HS (Illinois),Miles,Darius
11849,Andre Miller,1999,1,8,PG,Utah,Miller,Andre
11850,Anthony Miller,1994,2,39,F,Michigan State,Miller,Anthony
11854,Darius Miller,2012,2,46,SF,Kentucky,Miller,Darius
11855,Dick Miller,1980,2,40,F,Toledo,Miller,Dick
11861,Mike Miller,2000,1,5,SF/SG,Florida,Miller,Mike
11862,Oliver Miller,1992,1,22,C,Arkansas,Miller,Oliver
11863,Quincy Miller,2012,2,38,SF,Baylor,Miller,Quincy
11864,Reggie Miller,1987,1,11,SG,UCLA,Miller,Reggie
11866,Chris Mills,1993,1,22,SF,Arizona,Mills,Chris
11868,Patty Mills,2009,2,55,PG,Saint Mary's,Mills,Patty
11869,Terry Mills,1990,1,16,SF,Michigan,Mills,Terry
11871,Paul Millsap,2006,2,47,PF,Louisiana Tech,Millsap,Paul
11872,Harold Miner,1992,1,12,SG,USC,Miner,Harold
11873,Yao Ming,2002,1,1,C,Shanghai Sharks,Ming,Yao
11874,Dirk Minniefield,1983,2,33,PG,Kentucky,Minniefield,Dirk
11876,Greg Minor,1994,1,25,SG,Louisville,Minor,Greg
11881,Donovan Mitchell,2017,1,13,SG,Louisville,Mitchell,Donovan
11886,Todd Mitchell,1988,2,43,F,Purdue,Mitchell,Todd
11887,Tony Mitchell,2013,2,37,PF,North Texas,Mitchell,Tony
11888,Tony Mitchell,2013,2,37,PF,North Texas,Mitchell,Tony
11891,Cuttino Mobley,1998,2,41,SG,Rhode Island,Mobley,Cuttino
11892,Eric Mobley,1994,1,18,PF,Pittsburgh,Mobley,Eric
11896,Nazr Mohammed,1998,1,29,C/F,Kentucky,Mohammed,Nazr
11903,Sergei Monia,2004,1,23,SG,CSKA Moscow,Monia,Sergei
11904,Malik Monk,2017,1,11,SG,Kentucky,Monk,Malik
11906,Greg Monroe,2010,1,7,PF,Georgetown,Monroe,Greg
11907,Rodney Monroe,1991,2,30,G/F,NC State,Monroe,Rodney
11910,Eric Montross,1994,1,9,C,North Carolina,Montross,Eric
11913,Andre Moore,1987,2,31,PF,Loyola (IL),Moore,Andre
11923,Ron Moore,1987,2,25,C,West Virginia State,Moore,Ron
11927,Guy Morgan,1982,2,40,G,Wake Forest,Morgan,Guy
11930,Darren Morningstar,1992,2,47,C,Pittsburgh,Morningstar,Darren
11931,Chris Morris,1988,1,4,SF,Auburn,Morris,Chris
11932,Darius Morris,2011,2,41,PG,Michigan,Morris,Darius
11933,Isaiah Morris,1992,2,37,F,Arkansas,Morris,Isaiah
11934,Marcus Morris,2011,1,14,PF/SF,Kansas,Morris,Marcus
11935,Markieff Morris,2011,1,13,PF,Kansas,Morris,Markieff
11939,Terence Morris,2001,2,34,SF,Maryland,Morris,Terence
11940,Adam Morrison,2006,1,3,SF,Gonzaga,Morrison,Adam
11942,Mike Morrison,1989,2,51,G,Loyola ,Morrison,Mike
11945,Dwayne Morton,1994,2,45,F,Louisville,Morton,Dwayne
11946,John Morton,1989,1,25,PG,Seton Hall,Morton,John
11950,Lawrence Moten,1995,2,36,G,Syracuse,Moten,Lawrence
11954,Arnett Moultrie,2012,1,27,PF,Mississippi St.,Moultrie,Arnett
11956,Alonzo Mourning,1992,1,2,C,Georgetown,Mourning,Alonzo
11959,Emmanuel Mudiay,2015,1,7,PG,Guangdong Southern Tigers,Mudiay,Emmanuel
11961,Shabazz Muhammad,2013,1,14,SG/SF,UCLA,Muhammad,Shabazz
11964,Byron Mullens,2009,1,24,C,Ohio State,Mullens,Byron
11965,Chris Mullin,1985,1,7,SF,St. John's,Mullin,Chris
11971,Eric Murdock,1991,1,21,PG,Providence,Murdock,Eric
11976,Erik Murphy,2013,2,49,PF,Florida,Murphy,Erik
11977,Jay Murphy,1984,2,31,F,Boston College,Murphy,Jay
11979,Kevin Murphy,2012,2,47,SG,Tennessee Tech,Murphy,Kevin
11980,Ronnie Murphy,1987,1,17,SG,Jacksonville,Murphy,Ronnie
11982,Troy Murphy,2001,1,14,PF,Notre Dame,Murphy,Troy
11983,Dejounte Murray,2016,1,29,PG/SG,Washington,Murray,Dejounte
11984,Jamal Murray,2016,1,7,SG/PG,Kentucky,Murray,Jamal
11986,Lamond Murray,1994,1,7,SF,California,Murray,Lamond
11987,Ronald Murray,2002,2,42,SG,Shaw,Murray,Ronald
11988,Tracy Murray,1992,1,18,SF,UCLA,Murray,Tracy
11992,Mike Muscala,2013,2,44,C,Bucknell,Muscala,Mike
11994,Jerrod Mustaf,1990,1,17,F/C,Maryland,Mustaf,Jerrod
11995,Dikembe Mutombo,1991,1,4,C,Georgetown,Mutombo,Dikembe
12000,Mamadou N'Diaye,2000,1,26,C,Auburn,N'Diaye,Mamadou
12005,Abdel Nader,2016,2,58,SF,Iowa State,Nader,Abdel
12008,Lee Nailon,1999,2,43,SF,TCU,Nailon,Lee
12010,Larry Nance,1981,1,20,F/C,Clemson,Nance,Larry
12011,Larry Nance,1981,1,20,F/C,Clemson,Nance,Larry
12012,Shabazz Napier,2014,1,24,PG,Connecticut,Napier,Shabazz
12016,Steve Nash,1996,1,15,G,Santa Clara,Nash,Steve
12020,Kenny Natt,1980,2,30,G,Northeast Louisiana,Natt,Kenny
12022,Juan Carlos Navarro,2002,2,40,PG,FC Barcelona,Navarro,Juan Carlos
12034,Jameer Nelson,2004,1,20,PG,Saint Joseph's,Nelson,Jameer
12042,Raul Neto,2013,2,47,PG,Gipuzkoa Basket,Neto,Raul
12051,Johnny Newman,1986,2,29,SF,Richmond,Newman,Johnny
12054,Georges Niang,2016,2,50,PF,Iowa State,Niang,Georges
12055,Demetris Nichols,2007,2,53,SF,Syracuse,Nichols,Demetris
12057,Andrew Nicholson,2012,1,19,PF,St. Bonaventure,Nicholson,Andrew
12058,Gaylon Nickerson,1994,2,34,G,Northwestern Oklahoma State,Nickerson,Gaylon
12059,Carl Nicks,1980,1,23,G,Indiana State,Nicks,Carl
12064,Dyron Nix,1989,2,29,F,Tennessee,Nix,Dyron
12066,Joakim Noah,2007,1,9,C,Florida,Noah,Joakim
12069,David Noel,2006,2,39,F,North Carolina,Noel,David
12070,Nerlens Noel,2013,1,6,C,Kentucky,Noel,Nerlens
12072,Lucas Nogueira,2013,1,16,C,Estudiantes,Nogueira,Lucas
12075,Jeff Nordgaard,1996,2,53,F,Wisconsin Green Bay,Nordgaard,Jeff
12079,Ken Norman,1987,1,19,SF,Illinois,Norman,Ken
12080,Audie Norris,1982,2,37,C,Jackson State,Norris,Audie
12081,Moochie Norris,1996,2,33,G,West Florida,Norris,Moochie
12087,Steve Novak,2006,2,32,SF,Marquette,Novak,Steve
12089,Dirk Nowitzki,1998,1,9,PF,DJK WÃ¼rzburg,Nowitzki,Dirk
12090,Frank Ntilikina,2017,1,8,PG,SIG Strasbourg,Ntilikina,Frank
12096,Charles O'Bannon,1997,2,31,PG,UCLA,O'Bannon,Charles
12097,Ed O'Bannon,1995,1,9,SF,UCLA,O'Bannon,Ed
12105,Patrick O'Bryant,2006,1,9,C,Bradley,O'Bryant,Patrick
12112,Mike O'Koren,1980,1,6,G/F,North Carolina,O'Koren,Mike
12114,Jermaine O'Neal,1996,1,17,F/C,Eau Claire HS ,O'Neal,Jermaine
12115,Shaquille O'Neal,1992,1,1,C,LSU,O'Neal,Shaquille
12118,Kyle O'Quinn,2012,2,49,PF,Norfolk St.,O'Quinn,Kyle
12122,Charles Oakley,1985,1,9,PF,Virginia Union,Oakley,Charles
12125,Greg Oden,2007,1,1,C,Ohio State,Oden,Greg
12126,Lamar Odom,1999,1,4,PF/SF,Rhode Island,Odom,Lamar
12132,Semi Ojeleye,2017,2,37,SF/PF,SMU,Ojeleye,Semi
12133,Emeka Okafor,2004,1,2,PF/C,Connecticut,Okafor,Emeka
12134,Jahlil Okafor,2015,1,3,C,Duke,Okafor,Jahlil
12135,Mehmet Okur,2001,2,38,C,Efes Pilsen,Okur,Mehmet
12136,Victor Oladipo,2013,1,2,SG/PG,Indiana,Oladipo,Victor
12139,Jawann Oldham,1980,2,41,C,Seattle,Oldham,Jawann
12143,Brian Oliver,1990,2,32,G,Georgia Tech,Oliver,Brian
12145,Jimmy Oliver,1991,2,39,G/F,Purdue,Oliver,Jimmy
12148,Michael Olowokandi,1998,1,1,C,Pacific,Olowokandi,Michael
12150,Kelly Olynyk,2013,1,13,C,Gonzaga,Olynyk,Kelly
12152,Chinanu Onuaku,2016,2,37,PF/C,Louisville,Onuaku,Chinanu
12155,Louis Orr,1980,2,29,F,Syracuse,Orr,Louis
12157,Daniel Orton,2010,1,29,C,Kentucky,Orton,Daniel
12159,Cedi Osman,2015,2,31,SG/SF,Anadolu Efes,Osman,Cedi
12161,Greg Ostertag,1995,1,28,C,Kansas,Ostertag,Greg
12167,Travis Outlaw,2003,1,23,SF,Starkville HS,Outlaw,Travis
12169,Doug Overton,1991,2,40,PG,La Salle,Overton,Doug
12171,Billy Owens,1991,1,3,SF,Syracuse,Owens,Billy
12172,Chris Owens,2002,2,48,PF,Texas,Owens,Chris
12180,Olumide Oyedeji,2000,2,42,PF,WÃ¼rzburg,Oyedeji,Olumide
12182,Zaza Pachulia,2003,2,42,PF,Ãœlkerspor,Pachulia,Zaza
12186,Scott Padgett,1999,1,28,PF,Kentucky,Padgett,Scott
12188,Marcus Paige,2016,2,55,PG,North Carolina,Paige,Marcus
12195,Walter Palmer,1990,2,33,C/F,Dartmouth,Palmer,Walter
12197,Georgios Papagiannis,2016,1,13,C,Panathinaikos,Papagiannis,Georgios
12198,Kostas Papanikolaou,2012,2,48,SF,Olympiacos,Papanikolaou,Kostas
12204,Anthony Parker,1997,1,21,SG,Bradley,Parker,Anthony
12205,Jabari Parker,2014,1,2,SF/PF,Duke,Parker,Jabari
12208,Tony Parker,2001,1,28,PG,Paris Basket Racing,Parker,Tony
12212,Cherokee Parks,1995,1,12,C,Duke,Parks,Cherokee
12217,Chandler Parsons,2011,2,38,SF,Florida,Parsons,Chandler
12223,Andrae Patterson,1998,2,46,SF,Indiana,Patterson,Andrae
12225,Lamar Patterson,2014,2,48,SG/SF,Pittsburgh,Patterson,Lamar
12226,Patrick Patterson,2010,1,14,PF,Kentucky,Patterson,Patrick
12227,Ruben Patterson,1998,2,31,SF,Cincinnati,Patterson,Ruben
12232,Chris Paul,2005,1,4,PG,Wake Forest,Paul,Chris
