player_id,player_name,first_name,last_name
10464,Patricio Garino,Patricio,Garino
10465,Gary Garland,Gary,Garland
10466,Winston Garland,Winston,Garland
10467,Dick Garmaker,Dick,Garmaker
10468,Bill Garner,Bill,Garner
10469,Chris Garner,Chris,Garner
10470,Bill Garnett,Bill,Garnett
10471,Kevin Garnett,Kevin,Garnett
10472,Marlon Garnett,Marlon,Garnett
10473,Calvin Garrett,Calvin,Garrett
10474,Dean Garrett,Dean,Garrett
10475,Diante Garrett,Diante,Garrett
10476,Dick Garrett,Dick,Garrett
10477,Rowland Garrett,Rowland,Garrett
10478,Tom Garrick,Tom,Garrick
10479,John Garris,John,Garris
10480,Kiwane Garris,Kiwane,Garris
10481,Pat Garrity,Pat,Garrity
10482,Jim Garvin,Jim,Garvin
10483,Marc Gasol,Marc,Gasol
10484,Pau Gasol,Pau,Gasol
10485,Frank Gates,Frank,Gates
10486,Chris Gatling,Chris,Gatling
10487,Kenny Gattison,Kenny,Gattison
10488,Rudy Gay,Rudy,Gay
10489,Ed Gayda,Ed,Gayda
10490,Andrew Gaze,Andrew,Gaze
10491,Michael Gbinije,Michael,Gbinije
10492,Reggie Geary,Reggie,Geary
10493,Alonzo Gee,Alonzo,Gee
10494,Matt Geiger,Matt,Geiger
10495,Mickael Gelabale,Mickael,Gelabale
10496,Devean George,Devean,George
10497,Jack George,Jack,George
10498,Paul George,Paul,George
10499,Tate George,Tate,George
10500,Marcus Georges-Hunt,Marcus,Georges-Hunt
10501,Gus Gerard,Gus,Gerard
10502,Derrick Gervin,Derrick,Gervin
10503,George Gervin,George,Gervin
10504,Gorham Getchell,Gorham,Getchell
10505,John Gianelli,John,Gianelli
10506,Dick Gibbs,Dick,Gibbs
10507,Daniel Gibson,Daniel,Gibson
10508,Dee Gibson,Dee,Gibson
10509,Hoot Gibson,Hoot,Gibson
10510,Jonathan Gibson,Jonathan,Gibson
10511,Mel Gibson,Mel,Gibson
10512,Mike Gibson,Mike,Gibson
10513,Taj Gibson,Taj,Gibson
10514,J.R. Giddens,J.R.,Giddens
10515,Trey Gilder,Trey,Gilder
10516,Eddie Gill,Eddie,Gill
10517,Kendall Gill,Kendall,Gill
10518,Ben Gillery,Ben,Gillery
10519,Jack Gillespie,Jack,Gillespie
10520,Gene Gillette,Gene,Gillette
10521,Armen Gilliam,Armen,Gilliam
10522,Herm Gilliam,Herm,Gilliam
10523,Artis Gilmore,Artis,Gilmore
10524,Walt Gilmore,Walt,Gilmore
10525,Chuck Gilmur,Chuck,Gilmur
10526,Manu Ginobili,Manu,Ginobili
10527,Gordan Giricek,Gordan,Giricek
10528,Jack Givens,Jack,Givens
10529,Mickell Gladness,Mickell,Gladness
10530,George Glamack,George,Glamack
10531,Gerald Glass,Gerald,Glass
10532,Mike Glenn,Mike,Glenn
10533,Normie Glick,Normie,Glick
10534,Georgi Glouchkov,Georgi,Glouchkov
10535,Clarence Glover,Clarence,Glover
10536,Dion Glover,Dion,Glover
10537,Andreas Glyniadakis,Andreas,Glyniadakis
10538,Mike Gminski,Mike,Gminski
10539,Rudy Gobert,Rudy,Gobert
10540,Dan Godfread,Dan,Godfread
10541,Tom Gola,Tom,Gola
10542,Ben Goldfaden,Ben,Goldfaden
10543,Anthony Goldwire,Anthony,Goldwire
10544,Ryan Gomes,Ryan,Gomes
10545,Glen Gondrezick,Glen,Gondrezick
10546,Grant Gondrezick,Grant,Gondrezick
10547,Drew Gooden,Drew,Gooden
10548,Gail Goodrich,Gail,Goodrich
10549,Steve Goodrich,Steve,Goodrich
10550,Archie Goodwin,Archie,Goodwin
10551,Pop Goodwin,Pop,Goodwin
10552,Aaron Gordon,Aaron,Gordon
10553,Ben Gordon,Ben,Gordon
10554,Drew Gordon,Drew,Gordon
10555,Eric Gordon,Eric,Gordon
10556,Lancaster Gordon,Lancaster,Gordon
10557,Paul Gordon,Paul,Gordon
10558,Marcin Gortat,Marcin,Gortat
10559,Leo Gottlieb,Leo,Gottlieb
10560,Andrew Goudelock,Andrew,Goudelock
10561,Gerald Govan,Gerald,Govan
10562,Bato Govedarica,Bato,Govedarica
10563,Joe Graboski,Joe,Graboski
10564,Ricky Grace,Ricky,Grace
10565,Calvin Graham,Calvin,Graham
10566,Greg Graham,Greg,Graham
10567,Joey Graham,Joey,Graham
10568,Mal Graham,Mal,Graham
10569,Orlando Graham,Orlando,Graham
10570,Paul Graham,Paul,Graham
10571,Stephen Graham,Stephen,Graham
10572,Treveon Graham,Treveon,Graham
10573,Jim Grandholm,Jim,Grandholm
10574,Ron Grandison,Ron,Grandison
10575,Danny Granger,Danny,Granger
10576,Stewart Granger,Stewart,Granger
10577,Brian Grant,Brian,Grant
10578,Bud Grant,Bud,Grant
10579,Gary Grant,Gary,Grant
10580,Greg Grant,Greg,Grant
10581,Harvey Grant,Harvey,Grant
10582,Horace Grant,Horace,Grant
10583,Jerami Grant,Jerami,Grant
10584,Jerian Grant,Jerian,Grant
10585,Josh Grant,Josh,Grant
10586,Paul Grant,Paul,Grant
10587,Travis Grant,Travis,Grant
10588,Don Grate,Don,Grate
10589,Butch Graves,Butch,Graves
10590,Aaron Gray,Aaron,Gray
10591,Devin Gray,Devin,Gray
10592,Ed Gray,Ed,Gray
10593,Evric Gray,Evric,Gray
10594,Gary Gray,Gary,Gray
10595,Leonard Gray,Leonard,Gray
10596,Stuart Gray,Stuart,Gray
10597,Sylvester Gray,Sylvester,Gray
10598,Wyndol Gray,Wyndol,Gray
10599,Jeff Grayer,Jeff,Grayer
10600,Bob Greacen,Bob,Greacen
10601,A.C. Green,A.C.,Green
10602,Danny Green,Danny,Green
10603,Devin Green,Devin,Green
10604,Draymond Green,Draymond,Green
10605,Erick Green,Erick,Green
10606,Gerald Green,Gerald,Green
10607,JaMychal Green,JaMychal,Green
10608,Jeff Green,Jeff,Green
10609,Johnny Green,Johnny,Green
10610,Ken Green,Ken,Green
10611,Kenny Green,Kenny,Green
10612,Lamar Green,Lamar,Green
10613,Litterial Green,Litterial,Green
10614,Luther Green,Luther,Green
10615,Mike Green,Mike,Green
10616,Rickey Green,Rickey,Green
10617,Sean Green,Sean,Green
10618,Si Green,Si,Green
10619,Sidney Green,Sidney,Green
10620,Steve Green,Steve,Green
10621,Taurean Green,Taurean,Green
10622,Tommie Green,Tommie,Green
10623,Willie Green,Willie,Green
10624,Donte Greene,Donte,Greene
10625,Orien Greene,Orien,Greene
10626,Jerry Greenspan,Jerry,Greenspan
10627,Dave Greenwood,Dave,Greenwood
10628,Hal Greer,Hal,Greer
10629,Lynn Greer,Lynn,Greer
10630,Gary Gregor,Gary,Gregor
10631,Claude Gregory,Claude,Gregory
10632,John Greig,John,Greig
10633,Norm Grekin,Norm,Grekin
10634,Kevin Grevey,Kevin,Grevey
10635,Dennis Grey,Dennis,Grey
10636,Adrian Griffin,Adrian,Griffin
10637,Blake Griffin,Blake,Griffin
10638,Eddie Griffin,Eddie,Griffin
10639,Greg Griffin,Greg,Griffin
10640,Paul Griffin,Paul,Griffin
10641,Taylor Griffin,Taylor,Griffin
10642,Darrell Griffith,Darrell,Griffith
10643,Chuck Grigsby,Chuck,Grigsby
10644,Derek Grimm,Derek,Grimm
10645,Woody Grimshaw,Woody,Grimshaw
10646,Dick Groat,Dick,Groat
10647,Bob Gross,Bob,Gross
10648,Mike Grosso,Mike,Grosso
10649,Jerry Grote,Jerry,Grote
10650,Alex Groza,Alex,Groza
10651,Dick Grubar,Dick,Grubar
10652,Anthony Grundy,Anthony,Grundy
10653,Ernie Grunfeld,Ernie,Grunfeld
10654,Gene Guarilia,Gene,Guarilia
10655,Petur Gudmundsson,Petur,Gudmundsson
10656,Richie Guerin,Richie,Guerin
10657,Tom Gugliotta,Tom,Gugliotta
10658,Andres Guibert,Andres,Guibert
10659,Jay Guidinger,Jay,Guidinger
10660,Coulby Gunther,Coulby,Gunther
10661,Dave Gunther,Dave,Gunther
10662,Al Guokas,Al,Guokas
10663,Matt Guokas,Matt,Guokas
10664,Matt Guokas,Matt,Guokas
10665,Jorge Gutierrez,Jorge,Gutierrez
10666,A.J. Guyton,A.J.,Guyton
10667,Rudy Hackett,Rudy,Hackett
10668,Hamed Haddadi,Hamed,Haddadi
10669,Jim Hadnot,Jim,Hadnot
10670,Scott Haffner,Scott,Haffner
10671,Cliff Hagan,Cliff,Hagan
10672,Glenn Hagan,Glenn,Hagan
10673,Tom Hagan,Tom,Hagan
10674,Robert Hahn,Robert,Hahn
10675,Al Hairston,Al,Hairston
10676,Happy Hairston,Happy,Hairston
10677,Lindsay Hairston,Lindsay,Hairston
10678,Malik Hairston,Malik,Hairston
10679,P.J. Hairston,P.J.,Hairston
10680,Marcus Haislip,Marcus,Haislip
10681,Chick Halbert,Chick,Halbert
10682,Swede Halbrook,Swede,Halbrook
10683,Bruce Hale,Bruce,Hale
10684,Hal Hale,Hal,Hale
10685,Jack Haley,Jack,Haley
10686,Shaler Halimon,Shaler,Halimon
10687,Mike Hall,Mike,Hall
10688,Jeff Halliburton,Jeff,Halliburton
10689,Darvin Ham,Darvin,Ham
10690,Steve Hamer,Steve,Hamer
10691,Dale Hamilton,Dale,Hamilton
10692,Daniel Hamilton,Daniel,Hamilton
10693,Dennis Hamilton,Dennis,Hamilton
10694,Joe Hamilton,Joe,Hamilton
10695,Jordan Hamilton,Jordan,Hamilton
10696,Justin Hamilton,Justin,Hamilton
10697,Ralph Hamilton,Ralph,Hamilton
10698,Richard Hamilton,Richard,Hamilton
10699,Roy Hamilton,Roy,Hamilton
10700,Steve Hamilton,Steve,Hamilton
10701,Tang Hamilton,Tang,Hamilton
10702,Thomas Hamilton,Thomas,Hamilton
10703,Zendon Hamilton,Zendon,Hamilton
10704,Geert Hammink,Geert,Hammink
10705,Julian Hammond,Julian,Hammond
10706,Tom Hammonds,Tom,Hammonds
10707,A.J. Hammons,A.J.,Hammons
10708,Joe Hamood,Joe,Hamood
10709,Darrin Hancock,Darrin,Hancock
10710,Ben Handlogten,Ben,Handlogten
10711,Cecil Hankins,Cecil,Hankins
10712,Phil Hankinson,Phil,Hankinson
10713,Alex Hannum,Alex,Hannum
10714,Don Hanrahan,Don,Hanrahan
10715,Rollen Hans,Rollen,Hans
10716,Ben Hansbrough,Ben,Hansbrough
10717,Tyler Hansbrough,Tyler,Hansbrough
10718,Bob Hansen,Bob,Hansen
10719,Glenn Hansen,Glenn,Hansen
10720,Lars Hansen,Lars,Hansen
10721,Travis Hansen,Travis,Hansen
10722,Reggie Hanson,Reggie,Hanson
10723,Bill Hanzlik,Bill,Hanzlik
10724,Luke Harangody,Luke,Harangody
10725,Anfernee Hardaway,Anfernee,Hardaway
10726,Tim Hardaway,Tim,Hardaway
10727,Tim Hardaway,Tim,Hardaway
10728,James Harden,James,Harden
10729,Reggie Harding,Reggie,Harding
10730,Charlie Hardnett,Charlie,Hardnett
10731,Alan Hardy,Alan,Hardy
10732,Darrell Hardy,Darrell,Hardy
10733,James Hardy,James,Hardy
10734,Ira Harge,Ira,Harge
10735,John Hargis,John,Hargis
10736,Maurice Harkless,Maurice,Harkless
10737,Jerry Harkness,Jerry,Harkness
10738,Skip Harlicka,Skip,Harlicka
10739,Jerome Harmon,Jerome,Harmon
10740,Derek Harper,Derek,Harper
10741,Justin Harper,Justin,Harper
10742,Mike Harper,Mike,Harper
10743,Ron Harper,Ron,Harper
10744,Matt Harpring,Matt,Harpring
10745,Montrezl Harrell,Montrezl,Harrell
10746,Josh Harrellson,Josh,Harrellson
10747,Adam Harrington,Adam,Harrington
10748,Al Harrington,Al,Harrington
10749,Junior Harrington,Junior,Harrington
10750,Othella Harrington,Othella,Harrington
10751,Art Harris,Art,Harris
10752,Bernie Harris,Bernie,Harris
10753,Billy Harris,Billy,Harris
10754,Bob Harris,Bob,Harris
10755,Chris Harris,Chris,Harris
10756,Devin Harris,Devin,Harris
10757,Elias Harris,Elias,Harris
10758,Gary Harris,Gary,Harris
10759,Joe Harris,Joe,Harris
10760,Lucious Harris,Lucious,Harris
10761,Manny Harris,Manny,Harris
10762,Mike Harris,Mike,Harris
10763,Steve Harris,Steve,Harris
10764,Terrel Harris,Terrel,Harris
10765,Tobias Harris,Tobias,Harris
10766,Tony Harris,Tony,Harris
10767,Aaron Harrison,Aaron,Harrison
10768,Andrew Harrison,Andrew,Harrison
10769,Bob Harrison,Bob,Harrison
10770,David Harrison,David,Harrison
10771,Jason Hart,Jason,Hart
10772,Josh Hart,Josh,Hart
10773,Antonio Harvey,Antonio,Harvey
10774,Donnell Harvey,Donnell,Harvey
10775,Scott Haskin,Scott,Haskin
10776,Clem Haskins,Clem,Haskins
10777,Udonis Haslem,Udonis,Haslem
10778,Trenton Hassell,Trenton,Hassell
10779,Billy Hassett,Billy,Hassett
10780,Joe Hassett,Joe,Hassett
10781,Scott Hastings,Scott,Hastings
10782,Kirk Haston,Kirk,Haston
10783,Vern Hatton,Vern,Hatton
10784,John Havlicek,John,Havlicek
10785,Spencer Hawes,Spencer,Hawes
10786,Steve Hawes,Steve,Hawes
10787,Connie Hawkins,Connie,Hawkins
10788,Hersey Hawkins,Hersey,Hawkins
10789,Juaquin Hawkins,Juaquin,Hawkins
10790,Marshall Hawkins,Marshall,Hawkins
10791,Michael Hawkins,Michael,Hawkins
10792,Robert Hawkins,Robert,Hawkins
10793,Tom Hawkins,Tom,Hawkins
10794,Nate Hawthorne,Nate,Hawthorne
10795,Chuck Hayes,Chuck,Hayes
10796,Elvin Hayes,Elvin,Hayes
10797,Jarvis Hayes,Jarvis,Hayes
10798,Jim Hayes,Jim,Hayes
10799,Steve Hayes,Steve,Hayes
10800,Gordon Hayward,Gordon,Hayward
10801,Lazar Hayward,Lazar,Hayward
10802,Brendan Haywood,Brendan,Haywood
10803,Spencer Haywood,Spencer,Haywood
10804,John Hazen,John,Hazen
10805,Walt Hazzard,Walt,Hazzard
10806,Luther Head,Luther,Head
10807,Shane Heal,Shane,Heal
10808,Brian Heaney,Brian,Heaney
10809,Gar Heard,Gar,Heard
10810,Herm Hedderick,Herm,Hedderick
10811,Alvin Heggs,Alvin,Heggs
10812,Tom Heinsohn,Tom,Heinsohn
10813,Dick Hemric,Dick,Hemric
10814,Alan Henderson,Alan,Henderson
10815,Cedric Henderson,Cedric,Henderson
10816,Cedric Henderson,Cedric,Henderson
10817,Dave Henderson,Dave,Henderson
10818,Gerald Henderson,Gerald,Henderson
10819,Gerald Henderson,Gerald,Henderson
10820,J.R. Henderson,J.R.,Henderson
10821,Jerome Henderson,Jerome,Henderson
10822,Kevin Henderson,Kevin,Henderson
10823,Tom Henderson,Tom,Henderson
10824,Mark Hendrickson,Mark,Hendrickson
10825,Larry Hennessy,Larry,Hennessy
10826,Don Henriksen,Don,Henriksen
10827,Al Henry,Al,Henry
10828,Bill Henry,Bill,Henry
10829,Carl Henry,Carl,Henry
10830,Conner Henry,Conner,Henry
10831,Skeeter Henry,Skeeter,Henry
10832,Xavier Henry,Xavier,Henry
10833,John Henson,John,Henson
10834,Steve Henson,Steve,Henson
10835,Charles Hentz,Charles,Hentz
10836,Bill Herman,Bill,Herman
10837,Kleggie Hermsen,Kleggie,Hermsen
10838,Juan Hernangomez,Juan,Hernangomez
10839,Willy Hernangomez,Willy,Hernangomez
10840,Chris Herren,Chris,Herren
10841,Carl Herrera,Carl,Herrera
10842,Walter Herrmann,Walter,Herrmann
10843,Keith Herron,Keith,Herron
10844,Sonny Hertzberg,Sonny,Hertzberg
10845,Dan Hester,Dan,Hester
10846,Fred Hetzel,Fred,Hetzel
10847,Bill Hewitt,Bill,Hewitt
10848,Jack Hewson,Jack,Hewson
10849,Art Heyman,Art,Heyman
10850,Mario Hezonja,Mario,Hezonja
10851,Roy Hibbert,Roy,Hibbert
10852,Nat Hickey,Nat,Hickey
10853,Phil Hicks,Phil,Hicks
10854,J.J. Hickson,J.J.,Hickson
10855,Buddy Hield,Buddy,Hield
10856,Bill Higgins,Bill,Higgins
10857,Cory Higgins,Cory,Higgins
10858,Earle Higgins,Earle,Higgins
10859,Mike Higgins,Mike,Higgins
10860,Rod Higgins,Rod,Higgins
10861,Sean Higgins,Sean,Higgins
10862,Kenny Higgs,Kenny,Higgs
10863,Johnny High,Johnny,High
10864,Wayne Hightower,Wayne,Hightower
10865,Nene Hilario,Nene,Hilario
10866,Armond Hill,Armond,Hill
10867,Cleo Hill,Cleo,Hill
10868,Gary Hill,Gary,Hill
10869,George Hill,George,Hill
10870,Grant Hill,Grant,Hill
10871,Jordan Hill,Jordan,Hill
10872,Simmie Hill,Simmie,Hill
10873,Solomon Hill,Solomon,Hill
10874,Steven Hill,Steven,Hill
10875,Tyrone Hill,Tyrone,Hill
10876,Art Hillhouse,Art,Hillhouse
10877,Darrun Hilliard,Darrun,Hilliard
10878,Darnell Hillman,Darnell,Hillman
10879,Fred Hilton,Fred,Hilton
10880,Kirk Hinrich,Kirk,Hinrich
10881,Roy Hinson,Roy,Hinson
10882,Mel Hirsch,Mel,Hirsch
10883,Lew Hitch,Lew,Hitch
10884,Robert Hite,Robert,Hite
10885,Darington Hobson,Darington,Hobson
10886,Donald Hodge,Donald,Hodge
10887,Julius Hodge,Julius,Hodge
10888,Craig Hodges,Craig,Hodges
10889,Charlie Hoefer,Charlie,Hoefer
10890,Paul Hoffman,Paul,Hoffman
10891,Bob Hogsett,Bob,Hogsett
10892,Paul Hogue,Paul,Hogue
10893,Fred Hoiberg,Fred,Hoiberg
10894,Doug Holcomb,Doug,Holcomb
10895,Randy Holcomb,Randy,Holcomb
10896,Jrue Holiday,Jrue,Holiday
10897,Justin Holiday,Justin,Holiday
10898,Brad Holland,Brad,Holland
10899,Joe Holland,Joe,Holland
10900,John Holland,John,Holland
10901,Wilbur Holland,Wilbur,Holland
10902,Lionel Hollins,Lionel,Hollins
10903,Ryan Hollins,Ryan,Hollins
10904,Essie Hollis,Essie,Hollis
10905,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson
10906,Dennis Holman,Dennis,Holman
10907,Richaun Holmes,Richaun,Holmes
10908,Jim Holstein,Jim,Holstein
10909,A.W. Holt,A.W.,Holt
10910,Mike Holton,Mike,Holton
10911,Dick Holub,Dick,Holub
10912,Joe Holup,Joe,Holup
10913,Red Holzman,Red,Holzman
10914,Jerald Honeycutt,Jerald,Honeycutt
10915,Tyler Honeycutt,Tyler,Honeycutt
10916,Derek Hood,Derek,Hood
10917,Rodney Hood,Rodney,Hood
10918,Bobby Hooper,Bobby,Hooper
10919,Carroll Hooser,Carroll,Hooser
10920,Tom Hoover,Tom,Hoover
10921,Bob Hopkins,Bob,Hopkins
10922,Dave Hoppen,Dave,Hoppen
10923,Dennis Hopson,Dennis,Hopson
10924,Scotty Hopson,Scotty,Hopson
10925,Johnny Horan,Johnny,Horan
10926,Cedrick Hordges,Cedrick,Hordges
10927,Al Horford,Al,Horford
10928,Tito Horford,Tito,Horford
10929,Ron Horn,Ron,Horn
10930,Jeff Hornacek,Jeff,Hornacek
10931,Dennis Horner,Dennis,Horner
10932,Robert Horry,Robert,Horry
10933,Ed Horton,Ed,Horton
10934,Bill Hosket,Bill,Hosket
10935,Bob Houbregs,Bob,Houbregs
10936,Danuel House,Danuel,House
10937,Eddie House,Eddie,House
10938,Allan Houston,Allan,Houston
10939,Byron Houston,Byron,Houston
10940,Tom Hovasse,Tom,Hovasse
10941,Brian Howard,Brian,Howard
10942,Dwight Howard,Dwight,Howard
10943,Greg Howard,Greg,Howard
10944,Josh Howard,Josh,Howard
10945,Juwan Howard,Juwan,Howard
10946,Mo Howard,Mo,Howard
10947,Otis Howard,Otis,Howard
10948,Stephen Howard,Stephen,Howard
10949,Bailey Howell,Bailey,Howell
10950,Bob Hubbard,Bob,Hubbard
10951,Phil Hubbard,Phil,Hubbard
10952,Lester Hudson,Lester,Hudson
10953,Lou Hudson,Lou,Hudson
10954,Troy Hudson,Troy,Hudson
10955,Marcelo Huertas,Marcelo,Huertas
10956,Josh Huestis,Josh,Huestis
10957,Nate Huffman,Nate,Huffman
10958,Alfredrick Hughes,Alfredrick,Hughes
10959,Eddie Hughes,Eddie,Hughes
10960,Kim Hughes,Kim,Hughes
10961,Larry Hughes,Larry,Hughes
10962,Rick Hughes,Rick,Hughes
10963,Robbie Hummel,Robbie,Hummel
10964,John Hummer,John,Hummer
10965,Ryan Humphrey,Ryan,Humphrey
10966,Jay Humphries,Jay,Humphries
10967,Kris Humphries,Kris,Humphries
10968,Hot Rod Hundley,Hot,Rod Hundley
10969,Brandon Hunter,Brandon,Hunter
10970,Cedric Hunter,Cedric,Hunter
10971,Chris Hunter,Chris,Hunter
10972,Les Hunter,Les,Hunter
10973,Lindsey Hunter,Lindsey,Hunter
10974,Othello Hunter,Othello,Hunter
10975,R.J. Hunter,R.J.,Hunter
10976,Steven Hunter,Steven,Hunter
10977,Vince Hunter,Vince,Hunter
10978,Bobby Hurley,Bobby,Hurley
10979,Roy Hurley,Roy,Hurley
10980,Geoff Huston,Geoff,Huston
10981,Paul Huston,Paul,Huston
10982,Mel Hutchins,Mel,Hutchins
10983,Joe Hutton,Joe,Hutton
10984,Greg Hyder,Greg,Hyder
10985,Marc Iavaroni,Marc,Iavaroni
10986,Serge Ibaka,Serge,Ibaka
10987,Andre Iguodala,Andre,Iguodala
10988,Zydrunas Ilgauskas,Zydrunas,Ilgauskas
10989,Mile Ilic,Mile,Ilic
10990,Didier Ilunga-Mbenga,Didier,Ilunga-Mbenga
10991,Ersan Ilyasova,Ersan,Ilyasova
10992,Darrall Imhoff,Darrall,Imhoff
10993,Tom Ingelsby,Tom,Ingelsby
10994,Joe Ingles,Joe,Ingles
10995,Damien Inglis,Damien,Inglis
10996,Brandon Ingram,Brandon,Ingram
10997,McCoy Ingram,McCoy,Ingram
10998,Ervin Inniger,Ervin,Inniger
10999,Byron Irvin,Byron,Irvin
11000,George Irvine,George,Irvine
11001,Kyrie Irving,Kyrie,Irving
11002,Jonathan Isaac,Jonathan,Isaac
11003,Dan Issel,Dan,Issel
11004,Mike Iuzzolino,Mike,Iuzzolino
11005,Allen Iverson,Allen,Iverson
11006,Willie Iverson,Willie,Iverson
11007,Royal Ivey,Royal,Ivey
11008,Elvin Ivory,Elvin,Ivory
11009,Wesley Iwundu,Wesley,Iwundu
11010,Warren Jabali,Warren,Jabali
11011,Jarrett Jack,Jarrett,Jack
11012,Al Jackson,Al,Jackson
11013,Bobby Jackson,Bobby,Jackson
11014,Cedric Jackson,Cedric,Jackson
11015,Darnell Jackson,Darnell,Jackson
11016,Demetrius Jackson,Demetrius,Jackson
11017,Greg Jackson,Greg,Jackson
11018,Jaren Jackson,Jaren,Jackson
11019,Jermaine Jackson,Jermaine,Jackson
11020,Jim Jackson,Jim,Jackson
11021,Josh Jackson,Josh,Jackson
11022,Justin Jackson,Justin,Jackson
11023,Luke Jackson,Luke,Jackson
11024,Luke Jackson,Luke,Jackson
11025,Marc Jackson,Marc,Jackson
11026,Mark Jackson,Mark,Jackson
11027,Mervin Jackson,Mervin,Jackson
11028,Michael Jackson,Michael,Jackson
11029,Mike Jackson,Mike,Jackson
11030,Myron Jackson,Myron,Jackson
11031,Phil Jackson,Phil,Jackson
11032,Pierre Jackson,Pierre,Jackson
11033,Ralph Jackson,Ralph,Jackson
11034,Randell Jackson,Randell,Jackson
11035,Reggie Jackson,Reggie,Jackson
11036,Stanley Jackson,Stanley,Jackson
11037,Stephen Jackson,Stephen,Jackson
11038,Tony Jackson,Tony,Jackson
11039,Tony Jackson,Tony,Jackson
11040,Tracy Jackson,Tracy,Jackson
11041,Wardell Jackson,Wardell,Jackson
11042,Fred Jacobs,Fred,Jacobs
11043,Casey Jacobsen,Casey,Jacobsen
11044,Sam Jacobson,Sam,Jacobson
11045,Dave Jamerson,Dave,Jamerson
11046,Aaron James,Aaron,James
11047,Bernard James,Bernard,James
11048,Billy James,Billy,James
11049,Damion James,Damion,James
11050,Gene James,Gene,James
11051,Henry James,Henry,James
11052,Jerome James,Jerome,James
11053,LeBron James,LeBron,James
11054,Mike James,Mike,James
11055,Mike James,Mike,James
11056,Tim James,Tim,James
11057,Antawn Jamison,Antawn,Jamison
11058,Harold Jamison,Harold,Jamison
11059,John Janisch,John,Janisch
11060,Howie Janotta,Howie,Janotta
11061,Marko Jaric,Marko,Jaric
11062,Tony Jaros,Tony,Jaros
11063,Jim Jarvis,Jim,Jarvis
11064,Sarunas Jasikevicius,Sarunas,Jasikevicius
11065,Nathan Jawai,Nathan,Jawai
11066,Buddy Jeannette,Buddy,Jeannette
11067,Abdul Jeelani,Abdul,Jeelani
11068,Chris Jefferies,Chris,Jefferies
11069,Othyus Jeffers,Othyus,Jeffers
11070,Al Jefferson,Al,Jefferson
11071,Cory Jefferson,Cory,Jefferson
11072,Dontell Jefferson,Dontell,Jefferson
11073,Richard Jefferson,Richard,Jefferson
11074,Jared Jeffries,Jared,Jeffries
11075,Charles Jenkins,Charles,Jenkins
11076,Horace Jenkins,Horace,Jenkins
11077,John Jenkins,John,Jenkins
11078,Brandon Jennings,Brandon,Jennings
11079,Keith Jennings,Keith,Jennings
11080,Chris Jent,Chris,Jent
11081,Les Jepsen,Les,Jepsen
11082,Jonas Jerebko,Jonas,Jerebko
11083,Grant Jerrett,Grant,Jerrett
11084,Eugene Jeter,Eugene,Jeter
11085,Hal Jeter,Hal,Jeter
11086,Yi Jianlian,Yi,Jianlian
11087,Britton Johnsen,Britton,Johnsen
11088,Alexander Johnson,Alexander,Johnson
11089,Amir Johnson,Amir,Johnson
11090,Andy Johnson,Andy,Johnson
11091,Anthony Johnson,Anthony,Johnson
11092,Armon Johnson,Armon,Johnson
11093,Arnie Johnson,Arnie,Johnson
11094,Avery Johnson,Avery,Johnson
11095,Brice Johnson,Brice,Johnson
11096,Buck Johnson,Buck,Johnson
11097,Carldell Johnson,Carldell,Johnson
11098,Charles Johnson,Charles,Johnson
11099,Cheese Johnson,Cheese,Johnson
11100,Chris Johnson,Chris,Johnson
11101,Chris Johnson,Chris,Johnson
11102,Clay Johnson,Clay,Johnson
11103,Clemon Johnson,Clemon,Johnson
11104,Dakari Johnson,Dakari,Johnson
11105,Darryl Johnson,Darryl,Johnson
11106,Dave Johnson,Dave,Johnson
11107,DeMarco Johnson,DeMarco,Johnson
11108,Dennis Johnson,Dennis,Johnson
11109,DerMarr Johnson,DerMarr,Johnson
11110,Ed Johnson,Ed,Johnson
11111,Eddie Johnson,Eddie,Johnson
11112,Eddie Johnson,Eddie,Johnson
11113,Eric Johnson,Eric,Johnson
11114,Ervin Johnson,Ervin,Johnson
11115,Frank Johnson,Frank,Johnson
11116,George Johnson,George,Johnson
11117,George Johnson,George,Johnson
11118,George Johnson,George,Johnson
11119,Gus Johnson,Gus,Johnson
11120,Harold Johnson,Harold,Johnson
11121,Ivan Johnson,Ivan,Johnson
11122,JaJuan Johnson,JaJuan,Johnson
11123,James Johnson,James,Johnson
11124,Joe Johnson,Joe,Johnson
11125,John Johnson,John,Johnson
11126,Kannard Johnson,Kannard,Johnson
11127,Ken Johnson,Ken,Johnson
11128,Ken Johnson,Ken,Johnson
11129,Kevin Johnson,Kevin,Johnson
11130,Larry Johnson,Larry,Johnson
11131,Larry Johnson,Larry,Johnson
11132,Lee Johnson,Lee,Johnson
11133,Linton Johnson,Linton,Johnson
11134,Magic Johnson,Magic,Johnson
11135,Marques Johnson,Marques,Johnson
11136,Mickey Johnson,Mickey,Johnson
11137,Neil Johnson,Neil,Johnson
11138,Nick Johnson,Nick,Johnson
11139,Ollie Johnson,Ollie,Johnson
11140,Orlando Johnson,Orlando,Johnson
11141,Ralph Johnson,Ralph,Johnson
11142,Reggie Johnson,Reggie,Johnson
11143,Rich Johnson,Rich,Johnson
11144,Ron Johnson,Ron,Johnson
11145,Stanley Johnson,Stanley,Johnson
